Id,Nome_prices,Squadra_prices,R_prices,Qt.A,Qt.I,Diff.,FVM,Pv,Mv,Fm,Gf,Gs,Rp,Rc,Ass,Amm,Esp,sofa_goals,sofa_assists,sofa_appearances,sofa_minutes_played,sofa_rating,sofa_expected_goals,sofa_expected_assists,sofa_shots_on_target,sofa_total_shots,sofa_successful_dribbles,sofa_accurate_crosses,sofa_pass_accuracy,sofa_tackles,sofa_interceptions,sofa_yellow_cards,sofa_red_cards,sofa_match_score,sofa_match_type
6215,Lucca,Napoli,A,15,15,0,121,33.0,6.11,7.05,12.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6064999999999999,fuzzy_match
6060,Laurientè,Sassuolo,A,15,15,0,49,,,,,,,,,,,0.0,0.0,1.0,81.0,6.7,0.0,0.0118092,0.0,0.0,0.0,0.0,95.45454545454545,2.0,0.0,0.0,0.0,0.698,fuzzy_match
7128,Kuhn,Como,A,14,14,0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6646,Adams C.,Torino,A,14,14,0,68,35.0,6.0,6.76,9.0,0.0,0.0,1.0,4.0,3.0,0.0,9.0,3.0,36.0,2657.0,6.89,8.9249,2.8603864,26.0,64.0,11.0,3.0,75.22935779816514,12.0,2.0,3.0,0.0,0.763,fuzzy_match
2489,Pedro,Lazio,A,13,13,0,40,28.0,6.21,7.27,10.0,0.0,0.0,2.0,1.0,3.0,0.0,10.0,1.0,30.0,1093.0,7.11,5.3385,2.06535366,18.0,39.0,16.0,16.0,86.9811320754717,19.0,3.0,3.0,0.0,1.05,fuzzy_match
7023,Pellegrino M.,Parma,A,13,13,0,70,11.0,6.14,6.86,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,13.0,745.0,6.84,3.8065,0.58310001,9.0,22.0,3.0,1.0,55.00000000000001,3.0,1.0,2.0,0.0,0.8329999999999999,fuzzy_match
5297,Luvumbo,Cagliari,A,12,12,0,18,26.0,5.98,6.25,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,26.0,1614.0,6.73,2.0661,2.14706849,4.0,23.0,25.0,8.0,72.53218884120172,10.0,4.0,2.0,0.0,0.868,fuzzy_match
4923,Colombo,Genoa,A,12,12,0,43,36.0,5.9,6.39,6.0,0.0,0.0,1.0,2.0,3.0,1.0,6.0,2.0,37.0,2249.0,6.78,6.1088,0.91155916,20.0,56.0,24.0,2.0,68.42105263157895,31.0,2.0,4.0,1.0,0.6379999999999999,fuzzy_match
6164,Vitinha O.,Genoa,A,12,12,0,24,22.0,5.89,6.25,2.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,3.0,25.0,1337.0,6.72,1.6559,2.01775086,6.0,33.0,22.0,12.0,64.17910447761194,23.0,12.0,2.0,0.0,0.9239999999999999,fuzzy_match
4179,Gonzalez N.,Juventus,A,12,12,0,27,23.0,5.96,6.37,3.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,2.0,26.0,1776.0,6.98,4.0399,1.17663338,21.0,45.0,17.0,1.0,77.34241908006815,24.0,9.0,3.0,0.0,0.614,fuzzy_match
6519,Camarda,Lecce,A,12,12,0,28,6.0,5.92,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1064.0,6.84,0.5011,1.32394123,2.0,10.0,10.0,11.0,83.08977035490605,44.0,4.0,4.0,0.0,0.642,fuzzy_match
5637,Davis K.,Udinese,A,12,12,0,40,16.0,6.0,6.38,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,23.0,1071.0,6.85,2.8784,0.70267684,11.0,29.0,17.0,0.0,76.75276752767527,9.0,1.0,2.0,0.0,0.7,fuzzy_match
5336,Nzola,Pisa,A,12,12,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,6.6,0.0,0.0238526,0.0,0.0,1.0,0.0,64.28571428571429,0.0,0.0,0.0,0.0,0.763,fuzzy_match
4436,Cambiaghi,Bologna,A,11,11,0,25,17.0,6.15,6.5,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,18.0,614.0,6.99,0.7836,2.17122618,4.0,14.0,11.0,12.0,84.97409326424871,16.0,2.0,0.0,0.0,0.854,fuzzy_match
6643,Dallinga,Bologna,A,10,10,0,13,23.0,5.96,6.41,3.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,31.0,1163.0,6.73,4.2613,0.68935368,11.0,31.0,2.0,0.0,72.41379310344827,10.0,1.0,1.0,0.0,0.861,fuzzy_match
2155,Cutrone,Como,A,10,10,0,13,33.0,6.02,6.67,7.0,0.0,0.0,1.0,4.0,1.0,0.0,7.0,4.0,33.0,2053.0,6.95,7.1313,2.05833246,26.0,70.0,9.0,3.0,74.8868778280543,16.0,5.0,1.0,0.0,0.7979999999999999,fuzzy_match
5918,Sulemana K.,Atalanta,A,9,9,0,21,,,,,,,,,,,0.0,0.0,1.0,20.0,7.5,0.0,0.167685,0.0,0.0,3.0,0.0,92.85714285714286,1.0,0.0,1.0,0.0,0.735,fuzzy_match
6895,Dominguez B.,Bologna,A,9,9,0,17,20.0,6.28,6.82,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,24.0,1310.0,6.76,2.2358,0.93498727,17.0,30.0,28.0,2.0,80.85106382978722,18.0,4.0,0.0,0.0,0.621,fuzzy_match
5471,Djuric,Parma,A,9,9,0,18,23.0,6.0,6.61,5.0,0.0,0.0,0.0,1.0,4.0,0.0,,,,,,,,,,,,,,,,,,
6145,Ngonge,Torino,A,9,9,0,20,6.0,5.75,5.67,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,238.0,6.65,0.6921,0.24368033,6.0,13.0,7.0,2.0,86.8421052631579,8.0,2.0,2.0,0.0,0.6515,fuzzy_match
7183,Aboukhlal,Torino,A,9,9,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7017,Douvikas,Como,A,8,8,0,30,12.0,6.21,6.75,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,13.0,578.0,6.82,2.5466,0.69993731,5.0,14.0,5.0,0.0,77.66990291262135,3.0,1.0,1.0,0.0,0.763,fuzzy_match
5512,De Luca,Cremonese,A,8,8,0,16,,,,,,,,,,,0.0,0.0,1.0,11.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819,fuzzy_match
2061,Simeone,Torino,A,8,8,0,29,19.0,5.92,6.11,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,16.0,385.0,6.69,1.3509,0.30372861,5.0,9.0,7.0,1.0,69.87951807228916,5.0,0.0,1.0,0.0,0.6789999999999999,fuzzy_match
6159,Sarr A.,Verona,A,8,8,0,24,29.0,5.86,6.26,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,32.0,1918.0,6.74,3.3543,1.02946103,7.0,23.0,14.0,2.0,70.88888888888889,22.0,3.0,1.0,0.0,0.6074999999999999,fuzzy_match
6229,Tourè E.,Atalanta,A,7,7,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,391.0,6.75,1.2416,0.62438848,5.0,12.0,3.0,0.0,74.19354838709677,1.0,1.0,2.0,0.0,0.602,fuzzy_match
7127,Addai,Como,A,7,7,0,18,,,,,,,,,,,2.0,0.0,18.0,611.0,6.73,2.494,0.12439289,3.0,19.0,2.0,0.0,78.26086956521739,7.0,1.0,1.0,0.0,0.644,fuzzy_match
5496,Johnsen,Cremonese,A,7,7,0,12,,,,,,,,,,,1.0,2.0,27.0,1470.0,6.55,0.0,0.0,5.0,15.0,20.0,10.0,63.66906474820144,14.0,5.0,2.0,0.0,0.6639999999999999,fuzzy_match
6409,Beltran L.,Fiorentina,A,7,7,0,10,30.0,5.98,6.42,5.0,0.0,0.0,3.0,4.0,6.0,0.0,5.0,4.0,33.0,1958.0,6.78,5.4234,1.8863322,9.0,29.0,15.0,4.0,78.74564459930313,23.0,5.0,6.0,0.0,0.614,fuzzy_match
4463,Esposito Se.,Cagliari,A,7,7,0,70,33.0,6.17,6.79,8.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,
7071,Esposito F.P.,Inter,A,7,7,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6556,Noslin,Lazio,A,7,7,0,9,19.0,6.0,6.37,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,30.0,893.0,6.74,2.0309,1.07496145,6.0,19.0,8.0,5.0,77.82608695652173,6.0,1.0,2.0,0.0,0.7699999999999999,fuzzy_match
479,Sanabria,Cremonese,A,7,7,0,33,22.0,5.7,5.84,2.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,26.0,1330.0,6.68,2.9219,0.70267376,4.0,19.0,6.0,0.0,78.57142857142857,3.0,1.0,2.0,0.0,0.6365,fuzzy_match
2475,Sanchez,Udinese,A,7,7,0,10,9.0,5.83,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,439.0,6.58,0.794,0.29579949,0.0,7.0,4.0,1.0,80.51948051948052,3.0,4.0,0.0,0.0,0.749,fuzzy_match
7213,Frigan,Parma,A,7,7,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6653,Bravo,Udinese,A,6,6,0,22,16.0,6.0,6.28,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,29.0,688.0,6.62,0.9044,0.43414934,4.0,13.0,11.0,1.0,84.69945355191257,10.0,1.0,3.0,0.0,0.819,fuzzy_match
6630,Mosquera,Verona,A,6,6,0,14,33.0,5.88,6.3,5.0,0.0,0.0,0.0,1.0,4.0,0.0,5.0,1.0,35.0,1371.0,6.8,6.6276,0.88620372,16.0,57.0,16.0,0.0,69.18429003021149,11.0,2.0,4.0,0.0,0.7474999999999999,fuzzy_match
7199,Kilicsoy,Cagliari,A,6,6,0,14,,,,,,,,,,,0.0,0.0,1.0,10.0,6.2,0.0,0.00112071,0.0,0.0,0.0,0.0,50.0,0.0,0.0,1.0,0.0,0.6649999999999999,fuzzy_match
6243,Borrelli,Cagliari,A,5,5,0,10,,,,,,,,,,,0.0,0.0,1.0,81.0,6.5,0.3,0.00423896,1.0,2.0,2.0,0.0,77.77777777777779,2.0,0.0,1.0,0.0,0.819,fuzzy_match
7129,Rodriguez Je.,Como,A,5,5,0,16,,,,,,,,,,,0.0,0.0,1.0,89.0,7.0,0.029,0.120044,0.0,1.0,3.0,0.0,88.88888888888889,0.0,1.0,0.0,0.0,0.698,fuzzy_match
5515,Okereke,Cremonese,A,5,5,0,7,,,,,,,,,,,0.0,0.0,1.0,65.0,6.3,0.0,0.0008134,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.84,fuzzy_match
6669,Bonny,Inter,A,5,5,0,27,37.0,6.03,6.51,6.0,0.0,0.0,3.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,
6001,Banda,Lecce,A,5,5,0,12,13.0,5.77,5.81,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,15.0,609.0,6.59,1.2083,0.832127,4.0,17.0,10.0,9.0,84.9624060150376,8.0,2.0,1.0,0.0,0.663,fuzzy_match
7001,N'Dri,Lecce,A,5,5,0,8,7.0,5.86,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,313.0,6.61,0.5194,0.11584842,2.0,9.0,7.0,2.0,79.62962962962963,3.0,1.0,0.0,0.0,0.7839999999999999,fuzzy_match
5455,Moreo,Pisa,A,5,5,0,16,,,,,,,,,,,0.0,0.0,1.0,62.0,7.0,0.2943,0.224166,1.0,2.0,0.0,0.0,72.22222222222221,0.0,1.0,0.0,0.0,0.742,fuzzy_match
1842,Pierini,Sassuolo,A,5,5,0,9,2.0,5.75,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
6205,Mulattieri,Sassuolo,A,5,5,0,10,,,,,,,,,,,0.0,0.0,27.0,492.0,6.58,1.6013,0.50939125,5.0,13.0,4.0,0.0,70.43478260869566,1.0,1.0,1.0,0.0,0.8469999999999999,fuzzy_match
6628,Taremi,Inter,A,4,4,0,5,18.0,5.97,6.22,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,26.0,816.0,6.75,3.3956,1.05221864,7.0,14.0,6.0,0.0,81.41592920353983,7.0,0.0,1.0,0.0,0.819,fuzzy_match
6207,Almqvist,Parma,A,4,4,0,14,26.0,5.79,5.85,1.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,29.0,1120.0,6.69,2.1145,0.89754141,10.0,26.0,20.0,2.0,75.35714285714286,17.0,19.0,5.0,0.0,0.84,fuzzy_match
7153,Lind,Pisa,A,4,4,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7161,Bayo V.,Udinese,A,4,4,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6459,Karlsson,Bologna,A,3,3,0,7,17.0,5.82,6.09,2.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,7.0,296.0,6.54,0.7255,0.09223177,2.0,6.0,2.0,1.0,76.66666666666667,1.0,0.0,1.0,0.0,0.84,fuzzy_match
5500,Cancellieri,Lazio,A,3,3,0,13,25.0,5.76,6.04,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,22.0,1074.0,6.91,0.6594,1.6307403,4.0,13.0,11.0,23.0,81.1787072243346,23.0,19.0,5.0,0.0,0.6839999999999999,fuzzy_match
6644,Rocha Livramento,Verona,A,3,3,0,8,22.0,5.8,5.89,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,29.0,953.0,6.55,1.8104,0.87307678,4.0,13.0,6.0,1.0,59.62732919254658,15.0,3.0,2.0,1.0,0.8314999999999999,fuzzy_match
5506,Ekuban,Genoa,A,2,2,0,5,18.0,6.0,6.31,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,18.0,543.0,6.67,2.5137,0.20932426,6.0,18.0,3.0,1.0,68.93203883495146,3.0,1.0,1.0,0.0,0.819,fuzzy_match
6836,Meister,Pisa,A,2,2,0,14,,,,,,,,,,,0.0,0.0,1.0,54.0,6.4,0.0,0.00139673,0.0,0.0,0.0,0.0,42.857142857142854,0.0,0.0,0.0,0.0,0.7,fuzzy_match
5845,Alvarez A.,Sassuolo,A,2,2,0,4,,,,,,,,,,,1.0,1.0,22.0,378.0,6.59,1.5022,0.27493106,4.0,14.0,7.0,1.0,83.75,6.0,3.0,1.0,0.0,0.742,fuzzy_match
247,Pavoletti,Cagliari,A,1,1,0,3,11.0,5.95,6.36,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,26.0,452.0,6.75,2.6512,0.69013609,7.0,18.0,0.0,0.0,58.59872611464968,1.0,0.0,5.0,0.0,0.819,fuzzy_match
7027,Azon,Como,A,1,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
6657,Gabrielloni,Como,A,1,1,0,1,4.0,6.5,7.38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,15.0,173.0,6.71,0.2993,0.15730842,2.0,5.0,0.0,0.0,57.446808510638306,0.0,0.0,1.0,0.0,0.819,fuzzy_match
505,Bonazzoli,Cremonese,A,1,1,0,22,,,,,,,,,,,1.0,0.0,1.0,84.0,7.8,0.1304,0.00479018,2.0,2.0,0.0,0.0,80.64516129032258,1.0,0.0,0.0,0.0,0.819,fuzzy_match
6822,Ekhator,Genoa,A,1,1,0,3,15.0,5.87,6.1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,24.0,787.0,6.67,1.3824,0.57587324,3.0,10.0,4.0,1.0,71.52317880794702,7.0,2.0,1.0,0.0,0.868,fuzzy_match
2012,Milik,Juventus,A,1,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,32.0,925.0,6.75,5.1379,0.69884706,13.0,37.0,5.0,0.0,81.06060606060606,9.0,5.0,2.0,1.0,0.7,fuzzy_match
6667,Benedyczak,Parma,A,1,1,0,13,6.0,5.67,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,213.0,6.52,0.2517,0.02924579,0.0,3.0,0.0,0.0,68.62745098039215,0.0,0.0,0.0,0.0,0.768,fuzzy_match
7171,Buffon L.,Pisa,A,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7158,Moro L.,Sassuolo,A,1,1,0,1,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,fuzzy_match
7159,Skjellerup,Sassuolo,A,1,1,0,1,,,,,,,,,,,0.0,0.0,27.0,492.0,6.58,1.6013,0.50939125,5.0,13.0,4.0,0.0,70.43478260869566,1.0,1.0,1.0,0.0,0.6509999999999999,fuzzy_match
6827,Njie,Torino,A,1,1,0,1,9.0,6.0,5.94,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16.0,385.0,6.69,1.3509,0.30372861,5.0,9.0,7.0,1.0,69.87951807228916,5.0,0.0,1.0,0.0,0.749,fuzzy_match
6635,Pizarro,Udinese,A,1,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,6.45,0.0,5.792e-05,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.819,fuzzy_match
7162,Giovane,Verona,A,1,1,0,12,,,,,,,,,,,1.0,1.0,30.0,440.0,6.59,2.5817,0.30266827,3.0,13.0,6.0,0.0,71.81818181818181,2.0,1.0,1.0,0.0,0.6094999999999999,fuzzy_match
